ADO3459	Nie zdàêysz tego poêaìowa¿!
ADO4460	Nie zdàêysz tego poêaìowa¿!
ADO5461	Nie zdàêysz tego poêaìowa¿!
ADO6462	Nie zdàêysz tego poêaìowa¿!
ADO1463	 
ADO2464	 
ADO3465	 
ADO4466	 
ADO5467	 
ADO6468	 
ADO1469	Najpierw potrzymam ciè w karcerze!
ADO2470	Najpierw potrzymam ciè w karcerze!
ADO3471	Najpierw potrzymam ciè w karcerze!
ADO4472	Najpierw potrzymam ciè w karcerze!
ADO5473	Najpierw potrzymam ciè w karcerze!
ADO6474	Najpierw potrzymam ciè w karcerze!
ADSU475	Kaêdego mego wroga w niwecz obróciìem!
ADSU476	Obleªnyª niczym maìpa caìkiem bez odzienia.
ADSU477	Zabi¿ ciebie, to jak wykona¿ wyrok ªmierci sprawiedliwy!
ADSU478	Jesteª najbrzydszym potworem w caìej krainie!
ADSU479	Wyprujè ci flaki i poìamiè wszystkie koªci!
ADSU480	Wolaìbyª zosta¿ pochowany, czy moêe spalony?
ADSU481	Twój ojciec siè wstydziì, widzàc ciè po porodzie.
ADSU482	Zostaniesz oszpecony, okaleczony i podziurawiony.
ADSU483	Nie sìyszaìem nigdy mowy tak niezdarnej.
ADSU484	Ratuj mnie, Chryste! On wyglàda jak padlina!
ADSU485	Bèdè ciè tropiì do samego ko°ca!
ADSU486	Nie spocznè, póki nie rozstaniesz siè z gìowà!
ADSU487	En garde! Trafiony!
ADSU488	Czyny me na caìych Karaibach sà sìawione.
ADSU489	Mym obliczem doª¿ mocno ciè onieªmieliìem!
ADSU490	Nigdy nie dorównasz mym ripostom ciètym!
ADSU491	Caìe plemiona na wyspach wybiìem!
ADSU492	Waª¿ jesteª pies chi°skiego pochodzenia.
ADSU493	Gdy sko°czè, pleªniaì i gniì bèdziesz – nieêywy!
ADSU494	Twój wyglàd o mdìoªci przyprawiìby ªwinie.
ADSU495	Masz usta jak ryby z poìowów w przeszìoªci.
ADSU496	Wybieraj! Wolisz by¿ ªcièty czy wypatroszony?
ADSU497	Ha°bisz swój gatunek, nie jesteª go godzien!
ADSU498	Nie wiem, któràê z mych cnót jesteª aê tak zastraszony.
ADSU499	W êyciu nie przegraìem mej potyczki êadnej!
ADSU500	Nie uratuje ci skóry twa nèdzna szablina!
ADSU501	Zawziètym jak pies wobec ofiar tych szermierczych spotka°!
ADSU502	Twój smród wkurzyìby nawet babciè klozetowà!
ADSU503	Twa matka tupet nosi, zdziwiony?
ADSU504	Me szermierskie zdolnoªci wielce sà cenione.
ADSU505	Jeszcze takiemu mièczakowi buëki nie obiìem.
ADSU506	Nie powstrzymasz mnie, zostaniesz zdmuchnièty!
ADSU507	Brzydal!
ADSU508	Gìupek!
ADRP509	Sam siè prawie twym oddechem udusiìem.
ADRP510	Jak twa narzeczona. Co to zmienia?
ADRP511	Zatem zabi¿ ciebie, to jak wypleni¿ wszystkie grzyby.
ADRP512	Wièc twoje kochanki milczeniem pominè.
ADRP513	Gdy z tobà sko°czè, bèdziesz jak filet bez oªci.
ADRP514	Po stycznoªci z tobà wolè zosta¿ odkaêony.
ADRP515	Przynajmniej jest wpisany w moim rodowodzie.
ADRP516	Przez twój odór juê jestem przygnèbiony, wstrzàªnièty i rozsierdzony.
ADRP517	Boª zawsze uciekaì. Nieìadnie, nieìadnie!
ADRP518	Za to tobie pomoêe juê tylko formalina.
ADRP519	Dobry piesek. Siad! Zosta°!
ADRP520	Moêe powinieneª przerzuci¿ siè na bezkofeinowà.
ADRP521	Rety, aleê farmazony!
ADRP522	Szkoda tylko, êe wszystkie sà zmyªlone.
ADRP523	Twarz twà ìatwo z tyìkiem pomyliìem.
ADRP524	Mógìbym, ale twój ªmierdzàcy oddech mnie mèczy.
ADSU525	Kàpiel w basenie dodaìaby mi wigoru! XXX
ADSU526	Zdrowe tìuszcze sà wielonienasycone. XXX
ADSU527	Sàdzè, êe nasza woda powinna by¿ fluorowana. XXX
ADSU528	Za tè szablè chyba za duêo zapìaciìem.
ADSU529	Mego kota laminatem pokryìem!
ADSU530	Miksera uêywam do mleka spienienia.
ADSU531	Balet wodny mogè oglàda¿ w niesko°czonoª¿, bez znudzenia.
ADSU532	Ta podìoga jest cudowna. Ach, te wyko°czenia.
ADSU533	Sta° we framudze w przypadku ziemi trzèsienia.
ADSU534	Od podskakiwania wolè pìynnoª¿ chodzenia.
ADSU535	Stek w panierce ma smak osobliwy.
ADSU536	Król Portugalii nie odpisaì, a wysìaìem mu list êyczliwy.
ADSU537	Zawieszenie hydrauliczne gwarantuje komfortowà jazdè. XXX
ADSU538	Znalazìem banknot trzydolarowy, ale chyba jest faìszywy.
ADSU539	Przy szczeniakach i kociakach robiè siè ckliwy.
ADSU540	Sztuczna jest boazeria w mojej kabinie!
ADSU541	Jedzenie lepiej siè trawi, gdy go êucie nie ominie.
ADSU542	Jak spluniesz w metrze, od kary siè nie wywiniesz.
ADSU543	Mieliªmy maìà ligè, ale nigdy nie graìem w druêynie.
ADSU544	Odmie° czasownik „iª¿” po ìacinie.
ADSU545	Higiena jamy ustnej zapobiega zèbów sìaboªci!
ADSU546	Na Karaibach nastàpiì upadek moralnoªci.
ADSU547	Èuu! Bawià mnie frèdzle! XXX
ADSU548	Na wìosy nakìadam lakieru duêe iloªci.
ADSU549	Mojej siostrze przybywa kràgìoªci.
ADSU550	Byle nie zamroêony!
ADSU551	Zawsze naleêy podkreªla¿ znaczenie ªniadania. XXX
ADSU552	Te walki potrzebujà trzeciej strony.
ADSU553	Nie tak to sobie wyobraêaìem. XXX
ADSU554	A co, jeªli mój bilet zostaì spopielony?
ADSU555	Mikroelementy i witaminy przeciwdziaìajà sklerozie!
ADSU556	Bruzdnice powodujà czerwony zakwit w wodzie.
ADSU557	Opìaca siè trzyma¿ szklankè wody przy ìóêku. XXX
ADSU558	Mam czeki podróêne przyjmowane na Wschodzie i Zachodzie.
ADSU559	Pomidor? Tylko suszony, inny nie ujdzie.
ADSU560	Stek lubiè ªrednio wysmaêony!
ADSU561	Myªlè, êe adepci piractwa czèsto czuja siè wyalienowani. XXX
ADSU562	Moje pragnienie orzeszków ziemnych nigdy nie zostanie zaspokojone! XXX
ADSU563	Chi°skie êarcie najlepiej smakuje bez glutaminianu sodu. XXX
ADSU564	Moja garderoba jest uporzàdkowana wedìug kolorów. XXX
ADSU565	Oslo jest stolicà Norwegii. XXX
ADSU566	Mój brat pisze sztuki teatralne.
ADSU567	Juê dziª wykup ubezpieczenie emerytalne.
ADSU568	Papier-mâché to mój ulubiony rodzaj techniki teatralnej.
ADSU569	Spotkamy siè w foyer, a nie sali plenarnej!
ADSU570	Umie zrobi¿ zeza moªci pirat?
ADSU571	Chciaìbym, êeby podatki to nie byìa taka babranina.
ADSU572	Trzymajcie mnie, bo zabijè sukinsyna!
ADSU573	Jeªli planujesz przejª¿ na emeryturè, odìóê trochè pienièdzy. XXX
ADSU574	Pod mym statkiem jest wàsonogów zbieranina.
ADSU575	Wlaìeª wodè do formy na kostki lodu? XXX
ADSU576	Tej wyspie trzeba bufetu, a nie wiècej sìo°ca.
ADSU577	W Santa Fe nie ma tyle wilgoci, jest mnóstwo sìo°ca.
ADSU578	Mój ulubiony kolor to szaroª¿ okrètu bojowego. XXX
ADSU579	Prezent urodzinowy wyªlè przez go°ca.
ADSU580	Na moim haku zawsze jest êywa przynèta. XXX
ADSU581	Mój pies dìugo nie byì karmiony, jest pewnie wychudzony. XXX
ADSU582	Myªlè, êe wszyscy kryminaliªci powinni zosta¿ przymknièci. XXX
ADSU583	Prywata w rzàdzie zwièksza dziurè budêetowà.
ADSU584	Lubiè muzykè synkopowanà. XXX
ADSU585	Cóê za przyjemny wieczorek! XXX
ADSU586	Czy film z tej walki zostanie udostèpniony?
ADSU587	Pamiètaj, piesi zawsze majà pierwsze°stwo. XXX
ADSU588	Wczeªniej byìem znawcà win cenionym.
ADSU589	Zapìacisz mi za nadgodziny, jeªli to siè przeciàgnie? XXX
ADSU590	Zniszczyìo siè moje nakrycie gìowy ulubione.
ADSU591	Nie spocznè, póki wszystkie ludy nie zostanà wyzwolone!
ADSU592	Ëycie roªlin jest przez kieìkowanie budzone.
ADSU593	Mógìbym zapoda¿ niezìà ripostè, ale trudno mi siè zmotywowa¿. XXX
ADSU594	Ciekawe, czy opìaty za statek sà proporcjonalnie liczone?
ADSU595	Ja za to nieële siè wnerwiìem.
ADSU596	To byìo bardzo zìoªliwe. XXX
ADSU597	Mówiìeª coª? Trochè siè zamyªliìem.
ADSU598	Uczucia mdìoªci ledwo co ujarzmiìem.
ADSU599	Powinieneª kierowa¿ siè sumieniem. XXX
ADSU600	Wesprzyj swoje miejscowe PTA! XXX
ADSU601	Jastrzàb i orzeì sà ptakami drapieênymi. XXX
ADSU602	Nie zbudowaìbym Pompejów przy tym wulkanie przeklètym.
ADSU603	Mój tapczan zostanie zìotà lamà obciàgnièty.
ADSU604	Sìowa nie wyraêà tego, jak bardzo jestem zakìopotany. XXX
ADSU605	Tak mówisz?
ADSU606	Poddajè siè!
ADSU607	Moêesz powtórzy¿?
ADO1609	Kaêdego mego wroga w niwecz obróciìem!
ADO2610	Kaêdego mego wroga w niwecz obróciìem!
ADO3611	Kaêdego mego wroga w niwecz obróciìem!
ADO4612	Kaêdego mego wroga w niwecz obróciìem!
ADO5613	Kaêdego mego wroga w niwecz obróciìem!
ADO6614	Kaêdego mego wroga w niwecz obróciìem!
ADO1615	Obleªnyª niczym maìpa caìkiem bez odzienia.
ADO2616	Obleªnyª niczym maìpa caìkiem bez odzienia.
ADO3617	Obleªnyª niczym maìpa caìkiem bez odzienia.
ADO4618	Obleªnyª niczym maìpa caìkiem bez odzienia.
ADO5619	Obleªnyª niczym maìpa caìkiem bez odzienia.
ADO6620	Obleªnyª niczym maìpa caìkiem bez odzienia.
